Year,Empreinte gaz à effet de serre,Émissions intérieures,Émissions liées aux importations
1990, 	 0, 	 0, 	 0
1991, 	 0, 	 0, 	 0
1992, 	 0, 	 0, 	 0
1993, 	 0, 	 0, 	 0
1994, 	 0, 	 0, 	 0
1995, 	 0, 	 0, 	 0
1996, 	 0, 	 0, 	 0
1997, 	 0, 	 0, 	 0
1998, 	 0, 	 0, 	 0
1999, 	 0, 	 0, 	 0
2000,117901,47008,70892
2001,124989,48449,76539
2002,113053,47628,65426
2003,110109,48191,61918
2004,110479,47870,62609
2005,117052,48129,68923
2006,119933,47270,72663
2007,116249,45012,71237
2008,111693,45797,65896
2009,109592,45277,64315
2010,116566,46367,70199
2011,121769,43210,78559
2012,123008,44195,78812
2013,121618,45499,76119
2014,115715,42042,73673
2015,116442,42711,73731
2016,119752,42980,76772
2017,116218,42104,74114
2018,114209,40327,73882
2019,115057,40328,74729
2020,103135,35373,67762
